Employer Name,Industry,Description,Website,Employment Types,Job Titles,Majors,Major Groups,Combined Majors,Job Types,School Years,US work authorization required?,Accepts OPT/CPT candidates?,Willing to sponsor candidate?,Sessions,Interviews 
SSOE Group,Architecture and Planning,"At SSOE, weâ€™re committed to fostering the next wave of talent through our year-round Student Co-op / Internship Program. In collaboration with esteemed ABET-accredited universities in close proximity to our offices, weâ€™ve created a thriving ecosystem where education meets opportunity. We offer scholarships, tuition reimbursement, comprehensive support for licensure and certification, and a community of nearly 40 co-ops and interns at any given time. Our program is more than a steppingstone; it's a launchpad for careers, with many interns transitioning to full-time roles within SSOE.

EEO/M/F/Veteran/Disability",http://www.ssoe.com,Full-Time,None,,"Civil/Environmental Engineering, Electrical Engineering, Mechanical Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Mechanical Engineering","Internship, Cooperative Education","Sophomore, Junior, Senior, Masters, Alumni",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Stantec,Architecture and Planning,"Stantec is a global leader in sustainable engineering, architecture, and environmental consulting. The diverse perspectives of our partners and interested parties drive us to think beyond whatâ€™s previously been done on critical issues like climate change, digital transformation, and future-proofing our cities and infrastructure. We are designers, engineers, scientists, project managers, and strategic advisors. We innovate at the intersection of community, creativity, and client relationships to advance communities everywhere, so that together we can redefine whatâ€™s possible. Stantec trades on the TSX and the NYSE under the symbol STN. Visit us at Stantec.com or find us on social media.",https://www.stantec.com/en,"Full-Time, Part-Time",Intern & Full-time,,"Civil/Environmental Engineering, Electrical Engineering, Mechanical Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Mechanical Engineering","Job, Internship","Sophomore, Junior, Senior, Alumni",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Tamarack Grove Engineering,Civil Engineering,"Tamarack Grove started in 2003 out of the opportunity to serve a need within the industry, and a desire to lead with purpose. As a structural engineering firm, our client-centric approach to design and problem-solving along with the way we build authentic relationships results in a greater experience for our clients and people. Holding licensure to work across North America provides the opportunity to make communities safer regardless of location, size of project, or market sector. Our expertise in the manufacturing, commercial, facilities, modular, and public market sectors has expanded the boundaries of structural engineering.",http://www.tamarackgrove.com,Full-Time,None,,,,"Job, Internship","Junior, Senior, Masters, Alumni",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
TD&H Engineering,Civil Engineering,"TD&H Engineering is a multidisciplinary civil engineering firm specializing in Civil, Structural, Geotechnical, Transportation, MEP, Environmental, Water, Wastewater & Stormwater, Industrial Hygiene, & Surveying. TD&H works on projects in nearly all sectors across the U.S. assisting clients in all project phases from conception through completion, providing innovative engineering solutions.  ",http://www.tdhengineering.com,"Full-Time, Part-Time","Civil, structural, electrical, geotechnical, mechanical, and environmental engineering",,,,"Job, Internship","Sophomore, Junior, Senior, Masters, Masters of Business Administration, Doctorate",TRUE,FALSE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
The Land Group,Architecture and Planning,"The Land Group provides multidisciplinary site design and development consulting. Our team includes landscape architects, civil engineers, surveyors, planners, graphic designers, and golf specialists.

We deliver design solutions that address social, ecological, economic, and aesthetic challenges while balancing progress, preservation, and sustainability.

Founded in 1988 and headquartered in Eagle, Idaho, we specialize in Civil Engineering, Landscape Architecture, Land Surveying, and Land Planning.

Website: http://www.thelandgroupinc.com",http://www.thelandgroupinc.com/,Full-Time,Civil Engineer,,Civil/Environmental Engineering,"Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS",Job,Senior,TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
"Tokyo Electron U.S. Holdings, Inc. (TEL)",Manufacturing,"Tokyo Electron is a leading supplier of manufacturing equipment used to make computer chips found in a wide range of products from high end servers and smart phones to air bag sensors.  Tokyo Electron supplies coater/developer, plasma etch, thin film deposition, cleaning and prober equipment to the semiconductor production market and coater/developer and plasma etch equipment to the flat panel equipment market.",http://www.tel.com,Full-Time,None,,,,"Job, Internship, Cooperative Education","Sophomore, Junior, Senior, Masters, Masters of Business Administration, Doctorate, Postdoctoral Studies, Certificate Program, First Year Community / Technical College, Second Year Community / Technical College, Alumni",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Trinity Consultants,Environmental Services,"Founded in 1974, Trinity Consultants helps organizations overcome complex, mission-critical challenges in EHS, engineering, and science through expertise in consulting, technology, training, and staffing. We support clients in geographies worldwide and across a broad range of sectors including industrial, energy, manufacturing, mining, life sciences, and commercial/institutional.

We help clients achieve compliance with applicable regulations, international standards, and company specifications, enabling them to avoid business disruption, speed products to market, address stakeholder concerns, and achieve business objectives.",http://www.trinityconsultants.com,Full-Time,"Environmental Engineering Consultant- Boise, ID",,"Civil/Environmental Engineering, Materials Science & Engineering, Mechanical Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Materials Science & Engr, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Mechanical Engineering","Job, Internship","Junior, Senior, Masters, Alumni",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
U.S. Department of State,"Government - Local, State & Federal","We are Americaâ€™s leading foreign affairs agency, working to shape and sustain a peaceful, prosperous, just, and democratic world and foster conditions for stability and progress for the benefit of the American people and people everywhere. Our employees contribute their knowledge and experience in everything from foreign affairs and economics to engineering and technology to pursue our diplomatic goals as they serve with integrity and professionalism. Contribute your different perspectives, life experiences, and innovative thinking to support and advance U.S. interests worldwide. Visit careers.state.gov to learn more.  

An equal opportunity employer.",https://careers.state.gov,Full-Time,Diplomatic Security Special Agent,,,,Job,"Freshman, Sophomore, Junior, Senior, Masters, Masters of Business Administration, Doctorate",FALSE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
U.S. Navy,"Government - Local, State & Federal","Americaâ€™s Navy is approximately 450,000 Sailors, 300 ships and submarines, and 3,700 aircraft strong. 

Water and salt flow through our veins in the same proportion as the sea. That mighty force is the lifeblood of the greatest Navy ever to sail unstoppably upon it, slip stealthily beneath it or fly unchallenged above it. And we defend with honor, courage, and commitment every hour of every day.

We are Americaâ€™s Navy. We are forged by the sea.

Start your Journey at Navy.com ",https://www.navy.com/,"Full-Time, Part-Time","Nuclear Propulsion Officer Candidate (NUPOC) Program $30,000 Bonus Potential to Earn $200,000 While a Student, Surface Warfare Officer, Enlisted Opportunity, Oceanography Officer, Supply Corps Officer",,,,"Job, Internship","Freshman, Sophomore, Junior, Senior, Masters, Masters of Business Administration, Doctorate, Postdoctoral Studies, Certificate Program, First Year Community / Technical College, Second Year Community / Technical College, Alumni",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",yes
Ulteig,Utilities and Renewable Energy,"Since 1944, Ulteig has been a leader in the engineering industry, working as a partner to the organizations entrusted with the task of building, maintaining and revitalizing our nationâ€™s infrastructure. We work in the Lifeline SectorsÂ® of Power, Renewables, Transportation and Water to deliver innovative solutions that are fully custom, integrated, site-specific, proven and dependable that champion the needs of our planet. 
Our Clients Include:
Local, City, State and Federal Government 
Public Utilities
Cooperatives
Investor-Owned Utilities (IOUs)
Contractors and Engineering Procurement Construction (EPCâ€™s)
Developers
Independent Power Producers (IPPs)
Equipment suppliers and Original Equipment Manufacturers (OEMâ€™s)",http://www.ulteig.com/,Full-Time,None,,,,"Job, Internship","Junior, Senior, Masters",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
"University of Washington, Foster School of Business",Higher Education,,https://foster.uw.edu/,Full-Time,None,,,,Graduate School,,FALSE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
"Vector Structural Engineering, LLC",Civil Engineering,"Vector Engineers is a growing engineering company licensed in all 50 states. Founded in 2002, we have completed thousands of projects across the nation. The majority of our business is from clients that have been with Vector for years. Our engineering teams in Idaho includes; structural and civil.
We place great emphasis on providing technically sound and economical engineering solutions. Client satisfaction is our number one priority and we maintain a sense of urgency and sensitivity to our clients' project schedules.
We have numerous clients that work in regional or national markets and use our broad experience to save money and time with our sensible engineering solutions. ",http://www.vectorse.com,"Full-Time, Part-Time",None,,,,"Job, Internship","Junior, Senior, Masters, Doctorate",FALSE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
Visual Concepts,Internet & Software,"Visual Concepts has been a driving force in the videogame industry for more than 35 years. Our latest release, NBA 2K26, is yet another creative and technological leap for one of the world's top 10 largest game franchises.

Visual Concepts is always excited to discover and nurture talented and passionate game developers. Our daily drive as a studio is to provide the people and projects with the support and talent needed to achieve our goal of making the best games. To this end we are always looking for game developers to join our team on this exciting journey.",https://vcentertainment.com/,Full-Time,"Engineering Intern, Associate Engineer",,"Computer Programming, Computer Science, Electrical Engineering","Artificial Intelligence Sci BS, Computer Engineering, MEngr, Computer Engineering, MS, Computer Science BS, Computer Science, MS, Computing PhD, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS","Job, Internship","Sophomore, Junior, Senior, Masters, Doctorate, Postdoctoral Studies, Alumni",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",yes
Washington State Department of Transportation,"Government - Local, State & Federal","The Washington State Department of Transportation (WSDOT) values its employees, challenges them to continuously improve the way we do business, to meet and exceed the needs of our customers, and to carry out their duties in an ethical manner. WSDOT is a multi-modal transportation agency in one of the fastest growing areas of the country, responsible for planning, building and operating a complex highway system in addition to operating a freight and passenger rail system, along with the largest ferry system in United States.",http://wsdotjobs.com,Full-Time,None,,,,"Job, Internship","Sophomore, Junior, Senior, Masters",TRUE,FALSE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
"Wright Brothers, The Building Company, Eagle LLC",Construction,"We are a diversified builder headquartered in Eagle, ID. With projects located throughout the United States, our expertise includes stadiums, public schools, churches, office buildings, apartments and medical buildings.",https://wbnation.com/,"Full-Time, Part-Time","Interns, Construction Project Engineers ",,,,"Job, Internship",,FALSE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
"WSB & Associates, Inc.",Civil Engineering,"At WSB, we have a vision for the future and drive forward to achieve that vision. We invest in our staff, clients, and the communities we serve by providing resources and expertise needed to foster their growth and success. We are ambitious and take the lead to inspire change while working to build whatâ€™s next in infrastructure using industry-leading technology and challenging conventional industry practices.",http://www.wsbeng.com,Full-Time,None,,"Civil/Environmental Engineering, Construction Engineering, Electrical Engineering, General Engineering, Materials Science & Engineering, Mechanical Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Computer Engineering, MEngr, Computer Engineering, MS, Construction Management, Construction Mgmt BS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Engineering, Engineering Bs, Engineering Undeclared, Materials Science & Engr, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Engineering, Pre-Mechanical Engineering",Internship,"Junior, Senior, Masters",TRUE,FALSE,FALSE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
WSP,Engineering & Construction,"WSP is one of the worldâ€™s leading professional services firms, uniting its engineering, advisory and science-based expertise to shape communities to advance humanity. WSPâ€™s 73,000 professionals, known as Visioneers, pioneer solutions and deliver innovative projects in the transportation, infrastructure, environment, building, energy, water, and mining and metals sectors.",https://www.wsp.com/en-us,Full-Time,None,,"Civil/Environmental Engineering, Construction Engineering, Electrical Engineering, Materials Science & Engineering, Mechanical Engineering","Civil Engineering, Civil Engineering BS, Civil Engineering, MEngr, Civil Engineering, MS, Construction Management, Construction Mgmt BS, Electrical & Computer Engr MS, Electrical&Computer Engr, PhD, Electrical & Computer MEngr, Electrical Engineering, Electrical Engineering BS, Electrical Engineering, MEngr, Electrical Engineering, MS, Materials Science & Engr, Materials Science & Engr BS, Materials Science & Engr, MS, Materials Science & Engr, PhD, Materials Sci & Engr, MEngr, Mechanical Engineering, Mechanical Engineering BS, Mechanical Engineering, MEngr, Mechanical Engineering, MS, Pre-Mechanical Engineering","Job, Internship","Freshman, Sophomore, Junior, Senior, Masters, Alumni",TRUE,TRUE,TRUE,"Engineering, Computer Science, and Construction Management companies hiring students for internship and full-time positions - Thursday, Oct 22, 9:00 am - 2:00 pm MDT",no
